arm,rho,stride,anls,vis_tok
dense,,,0.9660682121231994,3684.11
uniform,0.5,2,0.8850250497300371,2717.65
csf,0.5,2,0.9373577725627598,2606.58
uniform,0.35,2,0.8731254956609176,2213.88
csf,0.35,2,0.9342644121495881,2149.72
uniform,0.25,2,0.8009008951406651,1857.05
csf,0.25,2,0.8586841249543294,1823.54
uniform,0.15,2,0.7444186336061152,1494.34
csf,0.15,2,0.7459402299604345,1479.02
